GCF_000892395.1_00048	GCA_013377455.1_00004	hypothetical protein
GCF_000892395.1_00048	GCA_013377485.1_00004	hypothetical protein
GCF_000892395.1_00048	GCA_014337605.2_00003	hypothetical protein
GCF_000892395.1_00048	GCA_020491545.1_00004	hypothetical protein
GCF_000892395.1_00048	GCA_020491605.1_00004	hypothetical protein
GCF_000892395.1_00048	GCA_020492125.1_00004	hypothetical protein
GCF_000892395.1_00048	GCA_021216615.1_00004	hypothetical protein
GCF_000892395.1_00048	GCA_022537655.1_00011	hypothetical protein
GCF_000892395.1_00048	GCA_023078845.1_00004	hypothetical protein
GCF_000892395.1_00048	GCA_023078865.1_00004	hypothetical protein
GCF_000892395.1_00048	GCA_023547295.1_00005	hypothetical protein
GCF_000892395.1_00048	GCA_028389935.1_00004	hypothetical protein
GCF_000892395.1_00048	GCF_000891635.1_00002	hypothetical protein
GCF_000892395.1_00048	GCF_000906315.1_00002	hypothetical protein
GCF_000892395.1_00048	GCF_000921095.1_00004	hypothetical protein
GCF_000892395.1_00048	GCF_001038595.1_00001	hypothetical protein
GCF_000892395.1_00048	GCF_002604705.1_00005	hypothetical protein
GCF_000892395.1_00048	GCF_002922435.1_00001	hypothetical protein
GCF_000892395.1_00048	GCF_002957185.1_00004	hypothetical protein
GCF_000892395.1_00048	GCF_002958455.1_00017	hypothetical protein
GCF_000892395.1_00048	GCF_003226655.1_00002	hypothetical protein
GCF_000892395.1_00048	GCF_900007805.1_00024	hypothetical protein
GCF_000892395.1_00048	GCF_900016765.1_00048	hypothetical protein
GCF_000892395.1_00049	GCF_000892395.1_00049	hypothetical protein
GCF_000896715.1_00004	GCF_000896715.1_00004	hypothetical protein
GCF_000896715.1_00005	GCF_000896715.1_00005	hypothetical protein
GCF_000896715.1_00006	GCF_000896715.1_00006	hypothetical protein
GCF_000896715.1_00007	GCF_000896715.1_00007	hypothetical protein
GCF_000896715.1_00008	GCF_000896715.1_00008	hypothetical protein
GCF_000896715.1_00009	GCF_000896715.1_00009	hypothetical protein
GCF_000896715.1_00010	GCF_000896715.1_00010	gp9
GCF_000896715.1_00011	GCF_000896715.1_00011	hypothetical protein
GCF_000896715.1_00012	GCF_000896715.1_00012	DNA methyltransferase
GCF_000896715.1_00013	GCF_000896715.1_00013	DNA methyltransferase
GCF_000896715.1_00013	GCF_000858745.1_00002	uncharacterized protein
GCF_000896715.1_00014	GCF_000896715.1_00014	hypothetical protein
GCF_000900475.1_00005	GCF_000900475.1_00005	hypothetical protein
GCF_000900475.1_00005	GCA_020869235.1_00053	hypothetical protein
GCF_000900955.1_00001	GCF_000900955.1_00001	hypothetical protein
GCF_000900955.1_00001	GCA_003029575.1_00001	hypothetical protein
GCF_000900955.1_00002	GCF_000900955.1_00002	hypothetical protein
GCF_000900955.1_00002	GCA_003029575.1_00002	hypothetical protein
GCF_000900955.1_00003	GCF_000900955.1_00003	hypothetical protein
GCF_000900955.1_00003	GCA_003029575.1_00003	hypothetical protein
GCF_004521515.1_00048	GCF_004521515.1_00048	hypothetical protein
GCF_004521515.1_00050	GCF_004521515.1_00050	hypothetical protein
GCF_004521515.1_00052	GCF_004521515.1_00052	hypothetical protein
GCF_004521515.1_00053	GCF_004521515.1_00053	hypothetical protein
GCF_004521515.1_00053	GCF_000929515.1_00006	hypothetical protein
GCF_004521515.1_00054	GCF_004521515.1_00054	hypothetical protein
GCF_004521515.1_00055	GCF_004521515.1_00055	hypothetical protein
GCF_004521515.1_00056	GCF_004521515.1_00056	hypothetical protein
GCF_004799885.1_00001	GCF_004799885.1_00001	hypothetical protein
GCF_004875685.1_00001	GCF_004875685.1_00001	hypothetical protein
GCF_004875685.1_00003	GCF_004875685.1_00003	hypothetical protein
GCF_004875685.1_00003	GCA_013086035.1_00001	hypothetical protein
GCF_004875685.1_00003	GCF_000896715.1_00015	hypothetical protein
GCF_004875685.1_00005	GCF_004875685.1_00005	hypothetical protein
GCF_004875685.1_00007	GCF_004875685.1_00007	hypothetical protein
GCF_004875685.1_00008	GCF_004875685.1_00008	hypothetical protein
GCF_004875685.1_00011	GCF_004875685.1_00011	hypothetical protein
GCF_004875685.1_00013	GCF_004875685.1_00013	integrase
GCF_004875685.1_00014	GCF_004875685.1_00014	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
GCF_004875685.1_00014	GCA_013086035.1_00009	RNA polymerase
GCF_004875685.1_00014	GCA_009659195.1_00015	putative helix-destabilizing protein
GCF_004875685.1_00014	GCF_000929515.1_00016	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
GCF_004875685.1_00014	GCF_002582845.1_00009	hypothetical protein
GCF_004875685.1_00014	GCF_003369305.1_00012	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
GCF_004875685.1_00014	GCF_004521515.1_00047	DNA-directed RNA polymerase
GCF_004875685.1_00014	GCF_000858745.1_00011	T7-like ssDNA binding protein
GCF_004875685.1_00014	GCF_000896715.1_00003	RNA polymerase
GCF_013490925.1_00001	GCF_013490925.1_00001	hypothetical protein
GCF_013490925.1_00002	GCF_013490925.1_00002	hypothetical protein
GCF_013490925.1_00002	GCA_014337635.1_00001	hypothetical protein
GCF_013490925.1_00002	GCA_015502145.1_00014	hypothetical protein
GCF_013490925.1_00002	GCA_022544615.1_00002	hypothetical protein
GCF_013490925.1_00002	GCA_013112065.1_00002	hypothetical protein
GCF_013490925.1_00003	GCF_013490925.1_00003	hypothetical protein
GCF_013490925.1_00004	GCF_013490925.1_00004	hypothetical protein
GCF_013490925.1_00005	GCF_013490925.1_00005	hypothetical protein
GCF_013490925.1_00008	GCF_013490925.1_00008	hypothetical protein
GCF_900007805.1_00020	GCF_900007805.1_00020	hypothetical protein
GCF_900016765.1_00001	GCF_900016765.1_00001	hypothetical protein
GCF_900016765.1_00001	GCA_023547295.1_00004	hypothetical protein
GCF_900016765.1_00001	GCF_000921095.1_00003	hypothetical protein
GCF_900016765.1_00001	GCF_002604705.1_00004	hypothetical protein
GCA_014337635.1_00004	GCA_014337635.1_00004	hypothetical protein
GCA_014337635.1_00004	GCA_014337625.1_00004	hypothetical protein
GCA_014337635.1_00004	GCF_001470795.1_00005	hypothetical protein
GCA_014337635.1_00011	GCA_014337635.1_00011	hypothetical protein
GCA_014488975.1_00001	GCA_014488975.1_00001	hypothetical protein
GCA_014488975.1_00003	GCA_014488975.1_00003	hypothetical protein
GCA_014488975.1_00003	GCF_002624845.1_00041	hypothetical protein
GCA_014489655.2_00001	GCA_014489655.2_00001	hypothetical protein
GCA_014518185.1_00011	GCA_014518185.1_00011	hypothetical protein
GCA_014518185.1_00011	GCA_005891925.1_00003	hypothetical protein
GCA_014518185.1_00011	GCA_008220945.1_00017	hypothetical protein
GCA_014518185.1_00011	GCA_017347925.1_00038	hypothetical protein
GCA_014518185.1_00011	GCA_018726505.1_00003	hypothetical protein
GCA_014518185.1_00011	GCA_019095835.1_00020	hypothetical protein
GCA_014518185.1_00011	GCA_023731885.1_00009	hypothetical protein
GCA_014518185.1_00011	GCA_023731895.1_00037	hypothetical protein
GCA_014518185.1_00011	GCA_024606145.1_00044	hypothetical protein
GCA_014518185.1_00011	GCA_025085835.1_00003	hypothetical protein
GCA_014518185.1_00011	GCA_025085845.1_00003	hypothetical protein
GCA_014518185.1_00011	GCA_026981275.1_00009	hypothetical protein
GCA_014518185.1_00011	GCA_028674795.1_00038	hypothetical protein
GCA_014518185.1_00011	GCF_000875285.1_00003	gp0.6A
GCA_014518185.1_00011	GCF_001743775.1_00003	hypothetical protein
GCA_014518185.1_00011	GCF_001744455.1_00003	hypothetical protein
GCA_014518185.1_00011	GCF_021864085.1_00029	hypothetical protein
GCA_014518185.1_00011	GCA_020892795.1_00008	hypothetical protein
GCA_014518185.1_00011	GCA_015296585.1_00043	hypothetical protein
GCA_014518185.1_00011	GCA_018215605.1_00047	hypothetical protein
GCA_014518185.1_00011	GCA_020892785.1_00010	hypothetical protein
GCA_014656775.1_00051	GCA_014656775.1_00051	hypothetical protein
GCA_014656775.1_00051	GCA_002618525.1_00033	hypothetical protein
GCA_014656775.1_00051	GCA_020523135.1_00005	hypothetical protein
GCA_014656775.1_00051	GCA_020523145.1_00004	hypothetical protein
GCA_014656775.1_00051	GCA_020523155.1_00004	hypothetical protein
GCA_014656775.1_00051	GCF_000866045.1_00006	hypothetical protein
GCA_014656775.1_00051	GCF_000891215.1_00001	hypothetical protein
GCA_014656775.1_00051	GCF_002618485.1_00030	hypothetical protein
GCA_014656775.1_00051	GCF_002956175.1_00004	hypothetical protein
GCA_014656775.1_00051	GCF_003575725.1_00005	hypothetical protein
GCA_015147065.1_00001	GCA_015147065.1_00001	hypothetical protein
GCA_024381135.1_00001	GCA_024381135.1_00001	hypothetical protein
GCA_024381135.1_00002	GCA_024381135.1_00002	hypothetical protein
GCA_024381135.1_00003	GCA_024381135.1_00003	hypothetical protein
GCA_024381135.1_00004	GCA_024381135.1_00004	hypothetical protein
GCA_024381135.1_00005	GCA_024381135.1_00005	hypothetical protein
GCA_024381135.1_00008	GCA_024381135.1_00008	hypothetical protein
GCA_024381135.1_00010	GCA_024381135.1_00010	hypothetical protein
GCA_024381135.1_00011	GCA_024381135.1_00011	hypothetical protein
GCA_024381145.1_00001	GCA_024381145.1_00001	hypothetical protein
GCA_024381145.1_00002	GCA_024381145.1_00002	hypothetical protein
GCA_024381145.1_00003	GCA_024381145.1_00003	hypothetical protein
GCA_024381145.1_00006	GCA_024381145.1_00006	hypothetical protein
GCA_024381245.2_00045	GCA_024381245.2_00045	putative protein kinase
GCA_024381245.2_00047	GCA_024381245.2_00047	hypothetical protein
GCA_024381245.2_00047	GCA_015502225.1_00039	hypothetical protein
GCA_024381245.2_00047	GCA_012637005.1_00020	hypothetical protein
GCA_024381265.1_00035	GCA_024381265.1_00035	hypothetical protein
GCA_024384215.1_00014	GCA_024384215.1_00014	hypothetical protein
GCA_024499585.1_00001	GCA_024499585.1_00001	hypothetical protein
GCA_024499585.1_00001	GCA_024499605.1_00001	hypothetical protein
GCA_024499585.1_00001	GCA_024499615.1_00001	hypothetical protein
GCA_024499585.1_00002	GCA_024499585.1_00002	hypothetical protein
GCA_024499585.1_00002	GCA_024499605.1_00002	hypothetical protein
GCA_024499585.1_00002	GCA_024499615.1_00002	hypothetical protein
GCA_024499585.1_00003	GCA_024499585.1_00003	RNA polymerase
GCA_024499585.1_00003	GCA_024499605.1_00003	RNA polymerase
GCA_024499585.1_00003	GCA_024499615.1_00003	RNA polymerase
GCA_024499585.1_00004	GCA_024499585.1_00004	hypothetical protein
GCA_024499585.1_00004	GCA_024499605.1_00004	hypothetical protein
GCA_024499585.1_00004	GCA_024499615.1_00004	hypothetical protein
GCA_024499585.1_00005	GCA_024499585.1_00005	hypothetical protein
GCA_024499585.1_00005	GCA_024499605.1_00005	hypothetical protein
GCA_024499585.1_00005	GCA_024499615.1_00005	hypothetical protein
GCA_024499755.1_00001	GCA_024499755.1_00001	hypothetical protein
GCA_024499755.1_00002	GCA_024499755.1_00002	hypothetical protein
GCA_024499755.1_00003	GCA_024499755.1_00003	hypothetical protein
GCA_024499755.1_00004	GCA_024499755.1_00004	hypothetical protein
GCA_024499755.1_00005	GCA_024499755.1_00005	hypothetical protein
GCA_024499755.1_00006	GCA_024499755.1_00006	hypothetical protein
GCA_024499755.1_00007	GCA_024499755.1_00007	DNA-directed RNA polymerase
GCA_025085795.1_00003	GCA_025085795.1_00003	hypothetical protein
GCA_025085795.1_00008	GCA_025085795.1_00008	hypothetical protein
GCA_025085795.1_00008	GCA_024750415.1_00038	hypothetical protein
GCA_025085805.1_00002	GCA_025085805.1_00002	hypothetical protein
GCA_025085805.1_00002	GCA_025085125.1_00048	hypothetical protein
GCA_025085805.1_00002	GCA_025085135.1_00021	hypothetical protein
GCA_025085805.1_00002	GCF_000900955.1_00004	hypothetical protein
GCA_025085805.1_00002	GCA_003029575.1_00004	hypothetical protein
GCA_025085855.1_00003	GCA_025085855.1_00003	hypothetical protein
GCA_025085855.1_00003	GCA_008221325.1_00009	hypothetical protein
GCA_025085855.1_00003	GCA_008605845.1_00002	hypothetical protein
GCA_025085855.1_00003	GCA_014824645.1_00009	hypothetical protein
GCA_025085855.1_00003	GCA_015245045.1_00020	hypothetical protein
GCA_025085855.1_00003	GCA_025860385.1_00040	hypothetical protein
GCA_025085855.1_00003	GCF_001470735.1_00004	hypothetical protein
GCA_025085855.1_00003	GCF_001506035.1_00004	hypothetical protein
GCA_025085855.1_00003	GCF_002606805.1_00004	hypothetical protein
GCA_025085855.1_00005	GCA_025085855.1_00005	hypothetical protein
GCA_025630455.1_00048	GCA_025630455.1_00048	hypothetical protein
GCA_025630455.1_00048	GCF_000843145.1_00007	gp6
GCA_025630455.1_00051	GCA_025630455.1_00051	hypothetical protein
GCA_025630455.1_00051	GCA_019466435.1_00049	hypothetical protein
GCA_025630455.1_00053	GCA_025630455.1_00053	hypothetical protein
GCA_025630455.1_00056	GCA_025630455.1_00056	hypothetical protein
GCA_025630455.1_00057	GCA_025630455.1_00057	Tail spike protein
GCA_026273205.1_00001	GCA_026273205.1_00001	hypothetical protein
GCA_026273205.1_00002	GCA_026273205.1_00002	hypothetical protein
GCA_026273205.1_00004	GCA_026273205.1_00004	hypothetical protein
GCA_026273205.1_00005	GCA_026273205.1_00005	hypothetical protein
GCA_026273205.1_00006	GCA_026273205.1_00006	hypothetical protein
GCA_026273205.1_00007	GCA_026273205.1_00007	hypothetical protein
GCA_026273205.1_00008	GCA_026273205.1_00008	hypothetical protein
GCA_026273205.1_00009	GCA_026273205.1_00009	hypothetical protein
GCF_002615605.1_00003	GCF_002615605.1_00003	hypothetical protein
GCF_002617945.1_00001	GCF_002617945.1_00001	hypothetical protein
GCF_002617945.1_00003	GCF_002617945.1_00003	hypothetical protein
GCF_002617945.1_00004	GCF_002617945.1_00004	hypothetical protein
GCF_002617945.1_00006	GCF_002617945.1_00006	hypothetical protein
GCF_002617945.1_00008	GCF_002617945.1_00008	hypothetical protein
GCF_002617945.1_00008	GCA_013112085.1_00003	putative andolysin
GCF_002618485.1_00032	GCF_002618485.1_00032	hypothetical protein
GCF_002618485.1_00032	GCF_000866045.1_00003	hypothetical protein
GCF_002619725.1_00003	GCF_002619725.1_00003	hypothetical protein
GCF_002619725.1_00003	GCF_002617425.2_00002	putative cell division FtsZ inhibitor
GCF_002624845.1_00042	GCF_002624845.1_00042	hypothetical protein
GCF_002624845.1_00043	GCF_002624845.1_00043	hypothetical protein
GCA_006516735.1_00010	GCA_006516735.1_00010	integrase
GCA_006516735.1_00011	GCA_006516735.1_00011	RNA polymerase
GCA_006516795.1_00001	GCA_006516795.1_00001	hypothetical protein
GCA_006516795.1_00002	GCA_006516795.1_00002	hypothetical protein
GCA_006516795.1_00003	GCA_006516795.1_00003	hypothetical protein
GCA_006516795.1_00004	GCA_006516795.1_00004	hypothetical protein
GCA_006516795.1_00005	GCA_006516795.1_00005	hypothetical protein
GCA_006516795.1_00006	GCA_006516795.1_00006	hypothetical protein
GCA_006516795.1_00007	GCA_006516795.1_00007	hypothetical protein
GCA_006516795.1_00008	GCA_006516795.1_00008	hypothetical protein
GCA_006516795.1_00009	GCA_006516795.1_00009	hypothetical protein
GCA_006516795.1_00009	GCF_000905875.1_00008	hypothetical protein
GCA_008215485.1_00004	GCA_008215485.1_00004	hypothetical protein
GCA_008215585.1_00001	GCA_008215585.1_00001	hypothetical protein
GCA_008215585.1_00001	GCA_009187985.1_00002	hypothetical protein
GCA_008215585.1_00001	GCA_009296105.2_00001	hypothetical protein
GCA_008215585.1_00001	GCA_014337515.1_00047	hypothetical protein
GCA_008215585.1_00001	GCA_018535325.1_00020	hypothetical protein
GCA_008215585.1_00001	GCA_020523045.1_00001	hypothetical protein
GCA_008215585.1_00001	GCA_020868875.1_00009	hypothetical protein
GCA_008215585.1_00001	GCA_020868895.1_00009	hypothetical protein
GCA_008215585.1_00001	GCA_020868985.1_00010	hypothetical protein
GCA_008215585.1_00001	GCA_020868995.1_00009	hypothetical protein
GCA_008215585.1_00001	GCA_020869005.1_00009	hypothetical protein
GCA_008215585.1_00001	GCA_020869015.1_00009	hypothetical protein
GCA_008215585.1_00001	GCA_021090065.1_00010	hypothetical protein
GCA_008215585.1_00001	GCA_023094075.1_00001	hypothetical protein
GCA_008215585.1_00001	GCA_023571615.1_00002	hypothetical protein
GCA_008215585.1_00001	GCA_024302625.1_00001	hypothetical protein
GCA_008215585.1_00001	GCA_024637825.1_00009	hypothetical protein
GCA_008215585.1_00001	GCA_025085155.1_00009	hypothetical protein
GCA_008215585.1_00001	GCF_000866705.1_00002	hypothetical protein
GCA_008215585.1_00001	GCF_002618545.1_00009	hypothetical protein
GCA_008215585.1_00001	GCF_002624065.1_00049	hypothetical protein
GCA_008215585.1_00001	GCF_003368725.1_00002	hypothetical protein
GCA_008215585.1_00005	GCA_008215585.1_00005	hypothetical protein
GCA_008215585.1_00005	GCA_009296105.2_00005	hypothetical protein
GCA_008215585.1_00005	GCA_013387635.1_00004	hypothetical protein
GCA_008215585.1_00005	GCA_013426615.1_00001	hypothetical protein
GCA_008215585.1_00005	GCA_014319835.1_00006	hypothetical protein
GCA_008215585.1_00005	GCA_014489655.2_00003	hypothetical protein
GCA_008215585.1_00005	GCA_015147065.1_00004	hypothetical protein
GCA_008215585.1_00005	GCA_017654355.1_00048	hypothetical protein
GCA_008215585.1_00005	GCA_018612625.1_00036	hypothetical protein
GCA_008215585.1_00005	GCA_019090055.1_00004	hypothetical protein
GCA_008215585.1_00005	GCA_021029405.1_00020	hypothetical protein
GCA_008215585.1_00005	GCA_022211075.1_00002	hypothetical protein
GCA_008215585.1_00005	GCA_022604745.1_00040	hypothetical protein
GCA_008215585.1_00005	GCA_022694505.1_00003	hypothetical protein
GCA_008215585.1_00005	GCA_022984365.1_00011	hypothetical protein
GCA_008215585.1_00005	GCA_024384195.1_00029	hypothetical protein
GCA_008215585.1_00005	GCA_027618085.1_00017	hypothetical protein
GCA_008215585.1_00005	GCA_027618095.1_00017	hypothetical protein
GCA_008215585.1_00005	GCA_027618105.1_00017	hypothetical protein
GCA_008215585.1_00005	GCF_001745095.1_00003	hypothetical protein
GCA_008215585.1_00005	GCF_001745755.1_00004	hypothetical protein
GCA_008215585.1_00005	GCF_001882295.1_00004	hypothetical protein
GCA_008215585.1_00005	GCF_003368725.1_00005	hypothetical protein
GCA_008215585.1_00005	GCF_003994835.1_00003	hypothetical protein
GCA_008215585.1_00005	GCF_004319625.1_00011	hypothetical protein
GCA_008215665.1_00001	GCA_008215665.1_00001	hypothetical protein
GCA_008215665.1_00001	GCA_009187985.1_00001	hypothetical protein
GCA_008215665.1_00001	GCA_014319835.1_00001	hypothetical protein
GCA_008215665.1_00001	GCA_019090055.1_00001	hypothetical protein
GCA_008215665.1_00001	GCA_023571615.1_00001	hypothetical protein
GCA_008215665.1_00001	GCA_024637825.1_00008	hypothetical protein
GCA_008215665.1_00001	GCF_000866705.1_00001	hypothetical protein
GCA_008215665.1_00001	GCF_002618545.1_00008	alpha%2Calpha-trehalase
GCA_008221325.1_00011	GCA_008221325.1_00011	hypothetical protein
GCA_008221325.1_00011	GCA_008221485.1_00003	hypothetical protein
GCA_008221325.1_00011	GCA_014824645.1_00011	hypothetical protein
GCA_008221485.1_00002	GCA_008221485.1_00002	hypothetical protein
GCA_008221485.1_00002	GCA_008221325.1_00010	hypothetical protein
GCA_008221485.1_00002	GCA_014824645.1_00010	hypothetical protein
GCA_008221485.1_00002	GCF_003568435.1_00002	hypothetical protein
GCA_008690445.1_00051	GCA_008690445.1_00051	hypothetical protein
GCA_008951985.1_00004	GCA_008951985.1_00004	hypothetical protein
GCA_008951985.1_00004	GCA_002600005.1_00003	hypothetical protein
GCA_008951985.1_00004	GCA_002600045.1_00002	hypothetical protein
GCA_008951985.1_00004	GCA_002600065.1_00002	hypothetical protein
GCA_008951985.1_00004	GCA_002991145.1_00003	hypothetical protein
GCA_008951985.1_00004	GCA_009708635.1_00010	hypothetical protein
GCA_008951985.1_00004	GCA_009909595.1_00046	hypothetical protein
GCA_008951985.1_00004	GCA_013133605.1_00045	hypothetical protein
GCA_008951985.1_00004	GCA_014071185.1_00047	hypothetical protein
GCA_008951985.1_00004	GCA_020484065.1_00003	hypothetical protein
GCA_008951985.1_00004	GCA_020490095.1_00003	hypothetical protein
GCA_008951985.1_00004	GCA_023731595.1_00009	hypothetical protein
GCA_008951985.1_00004	GCA_023731785.1_00050	hypothetical protein
GCA_008951985.1_00004	GCA_023731865.1_00012	hypothetical protein
GCA_008951985.1_00004	GCA_024381165.1_00005	hypothetical protein
GCA_008951985.1_00004	GCA_025727355.1_00020	hypothetical protein
GCA_008951985.1_00004	GCF_000844825.1_00003	hypothetical protein
GCA_008951985.1_00004	GCF_000903135.1_00002	hypothetical protein
GCA_008951985.1_00004	GCF_001041375.1_00012	hypothetical protein
GCA_008951985.1_00004	GCF_001506035.1_00006	hypothetical protein
GCA_008951985.1_00004	GCF_001744055.1_00004	hypothetical protein
GCA_008951985.1_00004	GCF_002957255.1_00005	hypothetical protein
GCA_008951985.1_00004	GCF_002991165.1_00003	hypothetical protein
GCA_008951985.1_00004	GCF_003341475.1_00011	hypothetical protein
GCA_008951985.1_00004	GCF_003613655.1_00003	hypothetical protein
GCA_008951985.1_00004	GCF_003613975.1_00003	hypothetical protein
GCA_008951985.1_00004	GCF_004325275.1_00003	hypothetical protein
GCA_009176145.1_00001	GCA_009176145.1_00001	hypothetical protein
GCA_023547295.1_00009	GCA_023547295.1_00009	hypothetical protein
GCA_023547295.1_00009	GCA_013377455.1_00008	hypothetical protein
GCA_023547295.1_00009	GCA_020491545.1_00008	hypothetical protein
GCA_023547295.1_00009	GCA_020491605.1_00008	hypothetical protein
GCA_023547295.1_00009	GCA_020492125.1_00008	hypothetical protein
GCA_023547295.1_00009	GCA_021216615.1_00008	hypothetical protein
GCA_023547295.1_00009	GCF_900016765.1_00044	hypothetical protein
GCA_023571625.1_00002	GCA_023571625.1_00002	hypothetical protein
GCA_023571625.1_00002	GCF_000917035.1_00003	hypothetical protein
GCA_023571655.1_00009	GCA_023571655.1_00009	hypothetical protein
GCA_023571655.1_00010	GCA_023571655.1_00010	hypothetical protein
GCA_023571655.1_00011	GCA_023571655.1_00011	hypothetical protein
GCA_023571655.1_00012	GCA_023571655.1_00012	hypothetical protein
GCA_023571655.1_00012	GCA_015709755.1_00050	hypothetical protein
GCA_023571655.1_00012	GCA_021351865.1_00053	hypothetical protein
GCA_023571655.1_00012	GCA_025085145.1_00004	hypothetical protein
GCA_023571655.1_00013	GCA_023571655.1_00013	hypothetical protein
GCA_023571655.1_00015	GCA_023571655.1_00015	hypothetical protein
GCA_023571655.1_00015	GCA_009667685.1_00045	hypothetical protein
GCA_023571655.1_00017	GCA_023571655.1_00017	hypothetical protein
GCA_023571655.1_00019	GCA_023571655.1_00019	hypothetical protein
GCA_023716895.1_00035	GCA_023716895.1_00035	hypothetical protein
GCA_023716895.1_00035	GCA_005145125.1_00041	hypothetical protein
GCA_023716895.1_00035	GCA_005280775.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_005891925.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_005892805.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_006864725.1_00044	hypothetical protein
GCA_023716895.1_00035	GCA_008215745.1_00020	hypothetical protein
GCA_023716895.1_00035	GCA_008215845.1_00005	hypothetical protein
GCA_023716895.1_00035	GCA_008220775.1_00005	hypothetical protein
GCA_023716895.1_00035	GCA_008220945.1_00018	hypothetical protein
GCA_023716895.1_00035	GCA_008221325.1_00012	hypothetical protein
GCA_023716895.1_00035	GCA_008221485.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_008605845.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_008690445.1_00048	hypothetical protein
GCA_023716895.1_00035	GCA_009388125.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_009672325.1_00009	hypothetical protein
GCA_023716895.1_00035	GCA_009672345.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_009828395.2_00003	hypothetical protein
GCA_023716895.1_00035	GCA_013268055.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_013343695.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_013388245.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_014488785.1_00002	hypothetical protein
GCA_023716895.1_00035	GCA_014514895.1_00010	hypothetical protein
GCA_023716895.1_00035	GCA_014518165.1_00042	hypothetical protein
GCA_023716895.1_00035	GCA_014518185.1_00012	hypothetical protein
GCA_023716895.1_00035	GCA_014824645.1_00012	hypothetical protein
GCA_023716895.1_00035	GCA_015244915.1_00013	hypothetical protein
GCA_023716895.1_00035	GCA_015244935.1_00030	hypothetical protein
GCA_023716895.1_00035	GCA_015244945.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_015244955.1_00043	hypothetical protein
GCA_023716895.1_00035	GCA_015244965.1_00021	hypothetical protein
GCA_023716895.1_00035	GCA_015245045.1_00018	hypothetical protein
GCA_023716895.1_00035	GCA_015245075.1_00030	hypothetical protein
GCA_023716895.1_00035	GCA_015245105.1_00030	hypothetical protein
GCA_023716895.1_00035	GCA_015245115.1_00027	hypothetical protein
GCA_023716895.1_00035	GCA_016653725.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_016653735.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_017347925.1_00039	hypothetical protein
GCA_023716895.1_00035	GCA_018726495.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_018726505.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_019095835.1_00021	hypothetical protein
GCA_023716895.1_00035	GCA_019466425.2_00033	hypothetical protein
GCA_023716895.1_00035	GCA_020496965.1_00002	hypothetical protein
GCA_023716895.1_00035	GCA_020497025.1_00034	hypothetical protein
GCA_023716895.1_00035	GCA_020523215.1_00024	hypothetical protein
GCA_023716895.1_00035	GCA_020892805.1_00008	hypothetical protein
GCA_023716895.1_00035	GCA_020892815.1_00008	hypothetical protein
GCA_023716895.1_00035	GCA_020906655.1_00001	hypothetical protein
GCA_023716895.1_00035	GCA_020906705.1_00018	hypothetical protein
GCA_023716895.1_00035	GCA_021216335.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_021378495.1_00045	hypothetical protein
GCA_023716895.1_00035	GCA_022211075.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_022544565.1_00039	hypothetical protein
GCA_023716895.1_00035	GCA_023239905.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_023731615.1_00032	hypothetical protein
GCA_023716895.1_00035	GCA_023731885.1_00010	hypothetical protein
GCA_023716895.1_00035	GCA_023731895.1_00036	hypothetical protein
GCA_023716895.1_00035	GCA_024381155.1_00050	hypothetical protein
GCA_023716895.1_00035	GCA_024381265.1_00037	hypothetical protein
GCA_023716895.1_00035	GCA_024384125.1_00028	hypothetical protein
GCA_023716895.1_00035	GCA_024384215.1_00016	hypothetical protein
GCA_023716895.1_00035	GCA_024506105.1_00010	hypothetical protein
GCA_023716895.1_00035	GCA_024606145.1_00043	hypothetical protein
GCA_023716895.1_00035	GCA_024606195.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_025085155.1_00013	hypothetical protein
GCA_023716895.1_00035	GCA_025085165.1_00030	hypothetical protein
GCA_023716895.1_00035	GCA_025085175.1_00006	hypothetical protein
GCA_023716895.1_00035	GCA_025085185.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_025085835.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_025085845.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_025085855.1_00006	hypothetical protein
GCA_023716895.1_00035	GCA_025515725.1_00003	hypothetical protein
